lxoivpvlyb;0.733186;0.521018
lxolpmwhbb;0.670622;0.442231
lxopbdtpin;0.644127;0.833946
lxosmlayaz;0.968468;0.728243
lxotwhnzvg;0.881930;0.851972
lxozklhoax;0.573573;0.272901
lxpufgnsch;0.479606;0.136688
lxpzzdzcge;0.895984;0.428899
lxqfustvjc;0.072626;0.370867
lxqjkyndmb;0.985344;0.764561
lxrnzhytdb;0.347671;0.430117
lxrvtdduck;0.071422;0.051688
lxrwfrawie;0.080015;0.523173
lxryjklcbk;0.328145;0.275020
lxsagzykok;0.803397;0.894969
lxsatuyayy;0.902968;0.119469
lxszpmcflb;0.928686;0.329865
lxtbdgsemz;0.218958;0.205357
lxtudrujqp;0.297178;0.354354
lxuuekllpu;0.382687;0.256632
lxuwstpwdn;0.495325;0.006901
lxuxgduzsr;0.691977;0.625094
lxvommtqes;0.617244;0.002234
lxvttmyvfo;0.740446;0.135625
lxvztccygz;0.683132;0.821359
lxwrpewjcj;0.998554;0.658599
lxxajtybrb;0.618739;0.874686
lxxbdaexep;0.628260;0.708993
lxxlaqcksc;0.606016;0.933298
lxxqnjfjrs;0.101435;0.384123
lxxskspcwh;0.315067;0.425224
lxyeowsjqr;0.787272;0.386925
lxyiknsezp;0.848226;0.680152
lxykhdghfr;0.102963;0.655384
lxynatjeei;0.386034;0.653466
lxynwzwqwa;0.870441;0.291408
lxysoartdd;0.207423;0.319030
lxzcoufmdg;0.233559;0.464272
lxzqxbfkyb;0.510636;0.725001
lyarwaxoye;0.556751;0.302403
lybqncpimp;0.493519;0.307266
lycndhvwce;0.242505;0.408989
lycohiqlff;0.036807;0.428458
lycozdtmwt;0.734166;0.509705
lydaqwipal;0.369973;0.936921
lydbupxysw;0.021548;0.926841
lyddkrtzcb;0.256898;0.467485
lydlmgphdq;0.567437;0.806884
lydsaxserv;0.053970;0.765752
lyfbrbwrjo;0.926303;0.372196
lyfdgmqxml;0.065389;0.829726
lyftajwepe;0.702191;0.244016
lygwflhutp;0.140365;0.144495
lygzkwpiwv;0.675994;0.853236
lyhddfggoc;0.335991;0.069888
lyhtvrapho;0.271359;0.255714
lyhupyghhn;0.814531;0.147313
lyinujdyad;0.938033;0.453367
lyjaruwvai;0.943077;0.606023
lyjgbfczzq;0.394645;0.892862
lyjwagrpme;0.432522;0.725374
lykkefrkiy;0.250084;0.065187
lykluyczvh;0.692580;0.961659
lykpbgoilo;0.907479;0.061505
lykrvxhbkb;0.211777;0.026712
lylbloozri;0.589392;0.977536
lylwmoyohw;0.825991;0.344694
lynfinlirm;0.498995;0.355978
lynhxdjfst;0.970508;0.985779
lynphxuovf;0.678690;0.180293
lynvjzqlxm;0.362858;0.960687
lyogkdpjrx;0.672824;0.858106
lyohqevhas;0.448282;0.534095
lyombibury;0.363161;0.422651
lypaviokhr;0.157870;0.478185
lypeskxoht;0.896606;0.640801
lyqdskbezm;0.075724;0.247600
lyqjiostew;0.153591;0.310567
lyrrzjmvbi;0.964339;0.375995
lytcqtikyq;0.218332;0.100842
lytjrdptqr;0.663460;0.091950
lyuuvkrqvk;0.068427;0.789031
lyvojndjcy;0.720791;0.440365
lyvqgjbxul;0.580023;0.893293
lywevyeogy;0.362389;0.975793
lywrbcujoh;0.579074;0.792399
lywvifejwz;0.789611;0.443725
lyxspfnujv;0.869129;0.392682
lyyfwusmfr;0.307325;0.105709
lyzaxlqxzu;0.697519;0.589804
lyzddwxlek;0.916563;0.859326
lyzrxjfqug;0.895915;0.594983
lzabxhpbey;0.206586;0.581366
lzaethapve;0.315823;0.433478
lzauuizdkt;0.029256;0.063800
lzbkyougup;0.154315;0.120635
lzbvuvwvvd;0.316361;0.070575
lzeubysxty;0.322893;0.787125
lzewghmluh;0.190749;0.471727
lzeyetmjwl;0.755341;0.097904
lzfbhjxudu;0.261618;0.879508
lzfvhyccqr;0.251868;0.183571
lzfvpjznob;0.623793;0.693949
lzganvuvjc;0.694750;0.293054
lzgcryqlkr;0.732129;0.247755
lzgvkrksbd;0.295892;0.383956
lzgzlhliny;0.955598;0.586440
lzhhimibsz;0.994716;0.517709
lzhpdpwigj;0.436941;0.955529
lzibvgyspn;0.893932;0.427864
lzimjnwzzr;0.165354;0.223853
lzjslpuqhl;0.048623;0.306220
lzjuikybhu;0.635481;0.021769
lzjwgqnrvu;0.156297;0.637440
lzkdpjmiuk;0.594442;0.389563
lzkpzyxbjz;0.329571;0.740702
lzkulmphvb;0.626337;0.671404
lzkvvhkfmi;0.027531;0.254343
lzmgtzccqq;0.995257;0.946115
lzmlqkqvyq;0.404544;0.711299
lzmlyrxnrh;0.547175;0.518733
lznduztbmp;0.951005;0.653061
lzocysizmn;0.335011;0.943586
lzosfyhdia;0.154276;0.709177
lzpcmmfxsn;0.019076;0.135728
lzqbsfisbn;0.132654;0.915111
lzqostmdzp;0.241480;0.349375
lzryfmrtxq;0.869476;0.550913
lzsddzbrfj;0.289828;0.295350
lzssjyfjqa;0.852958;0.588465
lztgbiektw;0.382755;0.953932
lztrrblaqw;0.053729;0.829015
lzukyprcos;0.312979;0.521914
lzuyvldriz;0.617747;0.411975
lzvecbmfzq;0.648177;0.750435
lzvgklcffk;0.080273;0.531046
lzvpesynoz;0.113820;0.052735
lzvtfdgqfs;0.945177;0.415397
lzwmgiipoz;0.424339;0.166546
lzxafugray;0.907960;0.802714
lzxobckxfy;0.575510;0.466610
lzxufcbrii;0.313155;0.020752
lzxxdhikvr;0.455415;0.678944
lzyevbwqal;0.670516;0.430344
lzyrdlolxv;0.830744;0.738458
maabsgvwhc;0.153325;0.384571
maagcykflc;0.524583;0.985740
maajavvodg;0.822058;0.964918
maamnpwvaz;0.086229;0.181816
maamtzbcmr;0.103350;0.941774
maccbyymml;0.492723;0.209853
machysfusv;0.422928;0.434915
maeivfjywt;0.850521;0.875329
maewiqfxco;0.720415;0.103486
mafeymkgsl;0.854549;0.042917
mafgzdbqfq;0.329775;0.414903
mafheoharh;0.838455;0.014304
mafhqgxktk;0.705926;0.229583
mafikqsmmx;0.098002;0.264405
mafiprdqse;0.321298;0.739003
mafukguijm;0.443738;0.817152
magefmxabw;0.247206;0.419016
maggvuuafm;0.227895;0.510201
magvciqwho;0.796926;0.860164
maifopdwkd;0.972320;0.932896
maiotdvntz;0.023099;0.679292
maiqmodmnd;0.495971;0.106191
majgbydisf;0.401006;0.718173
majhejgxmu;0.232506;0.598893
majjrnyqbi;0.854934;0.023975
makyhatosl;0.290086;0.550464
makztfhapv;0.559402;0.062740
malskmpwgi;0.530639;0.230015
malyixmcjt;0.829522;0.384267
mamlcafukw;0.367207;0.153184
mamyzoubxp;0.311403;0.353191
manqcsbquh;0.117844;0.560964
maokgqeiby;0.728720;0.103811
maokygdqco;0.258236;0.289653
mapcovkrgz;0.107482;0.371532
maqbcjxgof;0.469760;0.223256
maqptremhs;0.018901;0.878978
maqzlkzlrp;0.492574;0.655959
marazxsfwi;0.808812;0.491807
marcabedgy;0.350717;0.532405
martwrgkkq;0.096835;0.774492
matiiwcwwj;0.940757;0.547248
matkxwuofk;0.597061;0.153000
matpnepmkj;0.387577;0.964106
mauqejvybo;0.766029;0.112365
mavalnpqpm;0.641419;0.644702
mavlkputfq;0.909676;0.325845
mavlvqoero;0.696091;0.702490
mavrtpdirl;0.235262;0.778782
mawosalgqg;0.313055;0.010031
mawuticsuz;0.021979;0.699533
maxyrgbmpg;0.497071;0.596003
mayjxjpduo;0.533528;0.394886
maymucmixm;0.385257;0.465667
mazehhutwx;0.055294;0.386878
mazftrclxl;0.276047;0.252877
mbaimwmhnm;0.261448;0.033075
mbbvtntjhq;0.885197;0.502016
mbcnfblqdj;0.892615;0.834378
mbcsbybzqq;0.422623;0.468452
mbdbykfgxy;0.126692;0.103962
mbeowlepbc;0.064860;0.139458
mbfknpvfwv;0.621846;0.311619
mbfzrcrlex;0.183288;0.638872
mbglkiwlzv;0.969796;0.752955
mbgstrpkaj;0.494892;0.686354
mbgsztbqka;0.890334;0.209273
mbhlqpxike;0.600767;0.661925
mbhmuhstjs;0.868236;0.535089
mbhtpevoaw;0.207609;0.845438
mbidntdufb;0.863960;0.770010
mbiemehtih;0.287404;0.396420
mbigzvzlpa;0.038374;0.998436
mbilctyszj;0.106459;0.042865
mbiwbjkhts;0.184281;0.920394
mbjkcmopfv;0.163131;0.086883
mbjpxknxdd;0.523532;0.983361
mbjtobwgof;0.406990;0.898185
mbkumrwobw;0.924543;0.988845
mbkushwmyx;0.977182;0.645104
mblylavxmq;0.561597;0.503148
mblymmwaas;0.037454;0.027160
mbminfowdq;0.072370;0.789125
mbmkhzeurz;0.067852;0.661248
mbndzquuut;0.633359;0.813502
mbneeampbe;0.773641;0.555192
mbnmmnbday;0.677302;0.546261
mbnnyvmgeb;0.487638;0.415842
mbnqkzkpxv;0.940603;0.678765
mbphkfngqt;0.308997;0.264996
mbqbjqlsbd;0.440487;0.854186
mbqcjtwfis;0.207330;0.241455
mbqhtfiepr;0.885134;0.349957
mbqkgszngy;0.645371;0.228248
mbqladzouu;0.800358;0.682661
mbqpgmwpnu;0.606389;0.743612
mbquanvklv;0.499163;0.813310
mbqxsjtfxf;0.744324;0.304108
mbqysgshmc;0.072742;0.928778
mbrilevfsj;0.333071;0.642788
mbspgvvayf;0.385522;0.669603
mbtzftjjus;0.475513;0.694299
mbujjnxpig;0.524649;0.888566
mbvftctckf;0.589768;0.156803
mbvmnntocu;0.164366;0.355561
mbvvecnfvy;0.889951;0.091904
mbvyrdlmcf;0.173842;0.974314
mbwbhqzebj;0.302459;0.196254
mbwkruygpi;0.502277;0.379124
mbwvzmjiuq;0.521821;0.663187
mbxfkireak;0.471962;0.308478
mbxgebxvkt;0.104536;0.380862
mbxremvrui;0.744063;0.670881
mbyylanogf;0.161312;0.708813
mbzoscoyub;0.627194;0.921301
mbzpelcgan;0.012702;0.939699
mcblokzyoq;0.177391;0.213780
mcbpauhkxz;0.962949;0.170035
mccctbhdhs;0.969788;0.857059
mcculmwgyy;0.636109;0.650585
mcdawalnqn;0.254087;0.093944
mcdghchdtm;0.938028;0.906505
mcdnmtxkxe;0.066745;0.502541
mcefetgdwo;0.151449;0.983016
mcenwxvjsh;0.851446;0.077597
mceuvdvbiu;0.009853;0.476534
mcfgjssldk;0.981367;0.952332
mcfnsyvhzx;0.292908;0.935883
mcgyuhklfg;0.239213;0.456440
mchxgmjguw;0.494786;0.627297
mcihwfflqk;0.870277;0.147458
mcilvzqwmw;0.238542;0.522726
mcjjamisvz;0.008898;0.103998
mcjkpqgkpt;0.846774;0.415251
mcjnwxpqkd;0.370199;0.347360
mcktltzksw;0.876107;0.591351
mckvrdlncl;0.519851;0.123308
mcljcrfsmh;0.818298;0.816837
mcmafyynzg;0.281866;0.899408
mcmioidvot;0.348662;0.667511
mcnhgzyoiu;0.631415;0.667229
mcntlwcazq;0.540210;0.217084
mcnwlvouqo;0.699820;0.696373
mcpyocfkps;0.477955;0.829682
mcqiigtbuy;0.370723;0.437392
mcqjwnfwjf;0.879660;0.316313
mcqvwectep;0.535516;0.282660
mcrdfmhluz;0.761908;0.538469
mcrhpbzbug;0.403549;0.369984
mcrvviyuqu;0.994810;0.773361
mcsipmieif;0.349744;0.988402
mcsmyyytww;0.642944;0.241977
mcuqarglim;0.027333;0.202821
mcuthnhdiy;0.836406;0.025491
mcuxypfacp;0.437964;0.599011
mcvgtactfd;0.634728;0.688559
mcvmsgystr;0.106579;0.659688
mcvxgqetah;0.931922;0.080976
mcwailvakf;0.665161;0.306216
mcwmfxcqlr;0.986941;0.242465
mcwywltgnn;0.463500;0.805032
mcxmesdngn;0.508290;0.501104
mcxnyynirm;0.979601;0.223773
mcxpzkslza;0.962218;0.487921
mcyikwuewf;0.178223;0.688921
mcystireth;0.320257;0.499612
mcyxcedgbu;0.020008;0.562120
mczluswbij;0.032366;0.092481
mczmlnuiba;0.254791;0.153588
mdbqogruux;0.905639;0.014965
mdbrziktto;0.878376;0.480411
mdcluakden;0.782485;0.354312
mdcmdoktci;0.671886;0.541202
mdcmemcghx;0.832427;0.806713
mdduslzpjc;0.632237;0.497290
mddxtqitmp;0.988498;0.045580
mdejqhecrh;0.637977;0.081037
mdejwwigak;0.042006;0.562075
mdemnozcco;0.085099;0.753533
mdeqlhnyra;0.208089;0.291337
mdfdxazjjk;0.411275;0.957795
mdfhsjumpy;0.971857;0.124896
mdfivjahww;0.195508;0.874164
mdfmseqghj;0.812814;0.272586
mdhljnvotm;0.224400;0.493979
mdhndtpyuc;0.092269;0.610543
mdhnjdvomp;0.570541;0.378984
mdhohginaw;0.239024;0.000097
mdhownkoja;0.559142;0.122124
mdiffaxlsb;0.849306;0.040721
mdifxthwrb;0.962246;0.438256
mdiqxtkjbq;0.685869;0.092353
mdjbzfzxku;0.282657;0.905249
mdkcylicey;0.287425;0.271551
mdkgqtoyeu;0.198055;0.324867
mdkkxouveg;0.035508;0.401064
mdlakqsuun;0.259338;0.136675
mdlgqtadhu;0.000660;0.020254
mdljyzqghe;0.636985;0.146515
mdlymguhns;0.167933;0.863001
mdnpejwyoq;0.072161;0.930724
mdnrmweozb;0.786707;0.536973
mdoifyfixk;0.887585;0.833376
mdpdnjthpl;0.495121;0.212739
mdpjfzkkyw;0.408041;0.525153
mdpmijsbfl;0.670688;0.287720
mdqhaiqeja;0.845004;0.133452
mdqtysuzvh;0.690394;0.385934
mdqzwbjdfv;0.673128;0.625699
mdrbxldvlh;0.413157;0.373399
mdsatekvgf;0.585240;0.595930
mdtptulglu;0.776828;0.647808
mdtymawgxy;0.085663;0.629106
mdugcgtxfe;0.671512;0.249267
mduxgcygve;0.592704;0.629981
mdvcfoyngk;0.586274;0.144868
mdwipaybhi;0.932156;0.771427
mdwrzcekpw;0.785239;0.590762
mdypymmkzx;0.274128;0.450306
mdywxyjheb;0.753870;0.837898
mdzhkinshn;0.163119;0.759539
meacsostod;0.163287;0.189224
meaqcaccmw;0.095040;0.791528
mebdehlnxa;0.513806;0.149230
mebhuzfcvb;0.862049;0.918315
mebmmwebsm;0.105876;0.481573
mebsgdxago;0.783275;0.280335
meclafvrpn;0.986303;0.393110
mecnvsxemq;0.590492;0.366425
mecwvdkafy;0.366958;0.176053
meczpcwzgk;0.124042;0.647301
mefjujyuuu;0.869213;0.640024
mefkfbmhqs;0.908108;0.246719
megsgqlamh;0.276013;0.575119
mehhochdlp;0.526341;0.492714
mehqzgnvss;0.247238;0.836536
mehyzzcpao;0.044007;0.884875
meidhrhyxi;0.138892;0.469748
meigoabgcg;0.882195;0.412141
meirrhcxeo;0.788335;0.911950
meixpouriu;0.902153;0.881240
meixrrdewk;0.855969;0.673574
mekmsxdfxi;0.387741;0.845703
mekthzaqqt;0.322484;0.107181
melgwtixqv;0.079380;0.481460
meltklbwmi;0.640757;0.104564
melucnstgb;0.390145;0.107740
melypkspuq;0.340785;0.757157
mempnziict;0.499141;0.462308
memrgqdcga;0.326933;0.673584
memtuieuga;0.974791;0.128318
memzozmort;0.864137;0.441261
menevsbnyh;0.774300;0.296578
menfxdngyk;0.743426;0.636805
menlbekniq;0.529818;0.036230
meokmqxrxf;0.122286;0.218559
meosprbcur;0.044285;0.240325
mepclgmkhz;0.729475;0.299131
meporxzjai;0.678497;0.830767
mepxzstsqp;0.109983;0.817518
meqdnyzwoe;0.906380;0.254933
meqfzxaqka;0.023512;0.483125
meqxiaxxyc;0.086978;0.099173
meruceskvi;0.276801;0.340795
meskdjhlxn;0.467274;0.246440
methihpqtg;0.835793;0.455323
metlsnplkp;0.837092;0.581049
meubyfymau;0.386486;0.147910
meuhkxgfye;0.538191;0.841144
mevrisfvbb;0.692712;0.688556
mevwlviviz;0.642341;0.414207
mevwybzsfa;0.754082;0.156025
mewptmzfdn;0.622473;0.155977
mexdgsetvg;0.653818;0.550853
mexrcdiugv;0.311910;0.540971
meymsajbnx;0.999561;0.074372
meywlzmboa;0.429019;0.972626
mezcjxgblb;0.770062;0.159224
mezumszivm;0.105605;0.358189
mfaicghsii;0.289676;0.489507
mfapbmbuym;0.141821;0.718526
mfbhjiroxv;0.460934;0.162281
mfcadurpsz;0.959534;0.626599
mfccpeclgv;0.657532;0.613287
mfcjrdlozs;0.348130;0.324616
mfdabbyplz;0.698981;0.005085
mfdimxyeoq;0.949381;0.294586
mfdmfgbzgo;0.894994;0.039863
mfdwbsmpgy;0.864611;0.294552
mfejngolsu;0.378137;0.608797
mfekxbnbtl;0.005584;0.221368
mfeykunden;0.187269;0.712842
mfferkepdt;0.251831;0.247183
mfgcdvzttj;0.452323;0.927403
mfgxihzavm;0.326638;0.053291
mfhatiqwxi;0.027564;0.451272
mfhcwpsxjp;0.290087;0.295672
mfhusrfivo;0.574580;0.437616
mfisxqisdg;0.857793;0.500974
mfjalxpqrv;0.727586;0.776547
mfjjqgpeaa;0.785186;0.162129
mfjmcylmki;0.880867;0.419039
mfllhefpyy;0.562951;0.922498
mflmpmvbws;0.319723;0.318496
mfmafikwat;0.825301;0.585233
mfmertenti;0.326607;0.908398
mfmrtegooj;0.516102;0.492162
mfmyrhocqh;0.291106;0.227264
mfoazlkxbc;0.885311;0.822731
mfowdmndil;0.388514;0.489807
mfpqfftwng;0.420829;0.943485
mfqctvpcsy;0.772221;0.667269
mfqucyvmpg;0.664685;0.219238
mfrcqbunhe;0.550123;0.015028
mfrvbnvswy;0.007964;0.169564
mfryhzpice;0.541653;0.108948
mfucjnhgka;0.494543;0.950296
mfupknleql;0.470953;0.063437
mfuvquimsm;0.597494;0.928059
mfvbwerqrb;0.271571;0.101282
mfvgakvama;0.053211;0.424925
mfvmwykffr;0.833208;0.247862
mfvnlpdtzu;0.533323;0.558638
mfvwsggkcr;0.204324;0.350980
mfxednntyq;0.657076;0.293986
mfxsesyaln;0.713850;0.486168
mfxslywcfk;0.956369;0.524026
mfxufoeroc;0.258621;0.201865
mfybadzjug;0.916718;0.548096
mfyigouyht;0.856515;0.143538
mfzqnsdwaq;0.514057;0.895059
mgaastgzyn;0.235720;0.895675
mgahxdsznt;0.514644;0.601958
mgbzfcyndn;0.666800;0.099037
mgbzxfuxxs;0.271977;0.148123
mgcgcjvzjt;0.531080;0.636762
mgdiarqsxy;0.064300;0.436450
mgdlbtrsju;0.426963;0.436656
mgemuluwxy;0.986096;0.418282
mgenbkqdhy;0.189087;0.230076
mgfgbjkrbn;0.078443;0.697996
mgfkmrlyfo;0.974806;0.743461
mgggocavxh;0.242263;0.758919
mggncrufdc;0.042424;0.138785
mgheiwbmgp;0.114413;0.429873
mghktdhznb;0.664169;0.207646
mgifkkwjzg;0.732979;0.198152
mgilbjqobe;0.006536;0.766471
mgiqudzhif;0.253912;0.145186
mgiraeadnt;0.809694;0.100808
mgjifjjqbh;0.736536;0.459694
mgjlrkadng;0.741786;0.218165
mgjlvfrpdl;0.226179;0.727772
mgjuiwqeji;0.926651;0.035377
mglzlirtcl;0.011314;0.503473
mgmmpxdxke;0.508880;0.773995
mgmonmhsej;0.678248;0.498258
mgofxucsxm;0.249267;0.875092
mgohozbaoj;0.348764;0.721735
mgozbsbdkh;0.244555;0.672450
mgpeikgebl;0.066034;0.094273
mgpqmvwzew;0.972409;0.785646
mgqkboveth;0.738236;0.951294
mgqtjpvsnk;0.999700;0.037213
mgrcutgkiv;0.441620;0.597207
mgrdkhlwgu;0.248372;0.684165
mgrdsoymvk;0.982291;0.673658
mgruvctrtc;0.935949;0.371010
mgscgyneel;0.742424;0.903500
mgsqjfuorb;0.578923;0.360957
mgstgvsoqk;0.763640;0.923832
mgueysexoy;0.941718;0.185644
mguiuegofo;0.886389;0.442188
mguoekiyhk;0.746803;0.357058
mgurvlqbbp;0.544281;0.998709
mgvatmyxzt;0.883918;0.624263
mgxbxsuqbt;0.252301;0.664360
mgxkiwoite;0.125644;0.735280
mgxqmdqqrn;0.228600;0.928351
mgxsjpqhqy;0.563538;0.753122
mgyeaaagew;0.022879;0.759371
mgylemjciz;0.263067;0.106949
mgzouiveuw;0.411816;0.797525
mhedzxhlrv;0.429722;0.213303
mheksmvscr;0.424776;0.944903
mhezgwnlst;0.434592;0.058769
mhfatztwyd;0.310268;0.055721
mhfktvdkhx;0.815419;0.748961
mhfnqpiboy;0.947037;0.463010
mhfqdgvhpo;0.372197;0.338631
mhggfbqayf;0.000344;0.085736
mhgmnqpety;0.347973;0.417146
mhgoelclax;0.081685;0.840148
mhhdxfqqzk;0.871851;0.997955
mhhiapvcnn;0.468592;0.708295
mhhklnjpjz;0.356726;0.608478
mhhmpkrrds;0.531558;0.062388
mhhskupiww;0.050023;0.927739
mhhxwzfwuc;0.800398;0.550667
mhiwwzlxfq;0.330902;0.862438
mhkjnpozpo;0.596538;0.979592
mhkvxpyrdi;0.739227;0.379852
mhlejfipie;0.462650;0.953908
mhlvacxqwb;0.591208;0.260226
mhlvtdywhd;0.498611;0.133139
mhmxwdqthl;0.739602;0.368765
mhnmqrfoom;0.664843;0.029533
mhnpzufiol;0.636438;0.963980
mhopjnrfnt;0.180347;0.495181
mhpetxwjkn;0.934070;0.091186
mhphtnztoi;0.304691;0.752909
mhpiwidpar;0.220219;0.329495
mhpszoumgk;0.535413;0.786423
mhqntzhado;0.520832;0.044630
mhreytwaee;0.917289;0.582247
mhrgrpykgm;0.011393;0.985755
mhrzgnfeaa;0.220805;0.792841
mhsekfjsrx;0.237220;0.262024
mhssjwhoba;0.597938;0.686215
mhsuuiqion;0.489572;0.308303
mhuafoxdsi;0.608062;0.304271
mhudfrjnnf;0.910033;0.702116
mhutqhazse;0.398682;0.937975
mhvjtqyipw;0.350413;0.558115
mhvlykakdu;0.906228;0.240044
mhvnkkzaqg;0.907956;0.897963
mhvqmnivwq;0.715817;0.054661
mhwngrdmwe;0.870519;0.125384
mhxvwwqvsd;0.139203;0.928688
mhycarwbdh;0.069471;0.859058
mhyhjemmpa;0.214427;0.249586
mhzcbcjdbf;0.964409;0.122805
mhzjvynbfg;0.942435;0.053838
miajclyvru;0.023620;0.661102
mibhxohoaf;0.666026;0.215656
miblnbdwic;0.545427;0.604986
mibtnzqbot;0.678348;0.423214
michyzctfg;0.036626;0.928775
micrivemrt;0.660077;0.705464
micvutxoxy;0.695123;0.274608
midghzyrbj;0.597745;0.261460
mieeemyyur;0.109532;0.257598
miexidbvdm;0.489320;0.432419
mifaiokpez;0.358896;0.620646
mifdnzwgil;0.197801;0.694885
migyuvucmr;0.400714;0.008089
mihovhqcxu;0.757832;0.866445
miibaluakc;0.024904;0.150970
miieiwqujc;0.929604;0.849338
miimmgcnga;0.037479;0.175299
miisimcvvb;0.593666;0.773811
miixazedmk;0.432414;0.409777
mijpdulenx;0.627419;0.138382
mijvmrllyb;0.394071;0.366524
milwuwjwek;0.390046;0.358808
mimiopagtr;0.917820;0.833884
mimmrhmmkv;0.911178;0.962820
minfiieiti;0.142762;0.888511
minjkrfinj;0.850213;0.145287
mintmgexje;0.734175;0.944022
miodvduhau;0.308224;0.539613
miosuyrtmd;0.549967;0.546814
mioubigagk;0.174542;0.565539
mipzwagilf;0.284978;0.958918
miqjvqwloo;0.087163;0.348369
mirgbdurei;0.449090;0.046171
mirhiicrtg;0.057737;0.497781
mirtynahwb;0.511418;0.263730
mirvygevwx;0.365810;0.269292
miulhcyquf;0.107277;0.760430
mivsnpmgag;0.188783;0.178214
mivvzbesmc;0.003733;0.986726
miwkypyhsv;0.019301;0.450690
mixeevpedb;0.753288;0.388999
mixmuxpsht;0.722607;0.875625
miygmzhnlt;0.763886;0.734506
miyguhmvju;0.929389;0.811184
mizaojryoe;0.984734;0.982312
mizblgpksn;0.598825;0.651401
miziuirvhd;0.752782;0.604454
miztefsqvh;0.157771;0.966674
mjaklijlad;0.337141;0.678612
mjdapbixtn;0.456519;0.734866
mjdtfsvtnb;0.889154;0.094673
mjdtkymjlg;0.770016;0.937119
mjeztsehwh;0.163322;0.457887
mjfqzfuhvv;0.489650;0.742623
mjgdruolpq;0.013957;0.690291
mjgecgebwf;0.675997;0.859720
mjgtvdszdk;0.113325;0.295464
mjgxjdgrxw;0.198308;0.309104
mjhdhtzqbp;0.937608;0.567927
mjhfmobrrf;0.893752;0.180398
mjhigqtuon;0.850411;0.503149
mjhopnbmvp;0.946397;0.808824
mjiavhahvv;0.758751;0.714003
mjiletzmrd;0.755512;0.462792
mjiwdefxhz;0.442147;0.901535
mjixwgcyqh;0.993167;0.790781
mjjeluktth;0.603049;0.356961
mjjhgnkcke;0.220761;0.237819
mjjjatfqnh;0.208224;0.848931
mjjmjuwchz;0.418461;0.712999
mjjqeqqsdg;0.337812;0.150819
mjjrtqokse;0.320371;0.103381
mjkpobcwfy;0.746695;0.733506
mjkrpapnxh;0.271260;0.047820
mjlsooavqn;0.296913;0.584256
mjmrijabmu;0.046326;0.759777
mjnexbmhfx;0.137135;0.126381
mjntvyxjrx;0.183202;0.584698
mjocwvvtnw;0.455331;0.811746
mjokcdcsep;0.620845;0.548889
mjolgjxyvy;0.269473;0.458438
mjottrycld;0.539175;0.715255
mjoykjnarp;0.710126;0.988714
mjozaiiuea;0.401249;0.150959
mjplfyclrm;0.409294;0.013050
mjppoabqmq;0.532627;0.082955
mjqxqtwedg;0.266738;0.011715
mjqxrngwgu;0.277758;0.501299
mjqybrkjbc;0.698771;0.490946
mjsikszinp;0.850696;0.364140
mjtgjhdvtz;0.419919;0.934197
mjtngfevnp;0.302728;0.794855
mjtstvkmal;0.247978;0.465034
mjtsxrzhko;0.396403;0.639628
mjuzcejklu;0.479810;0.690755
mjvnfmpzjj;0.270534;0.745492
mjvobdzufo;0.700270;0.608548
mjvopwekaf;0.299061;0.558085
mjwemmwnow;0.529089;0.556236
mjweqfqhec;0.014907;0.446054
mjwparpzgt;0.418252;0.374702
mjwrjorsth;0.556179;0.594658
mjwsfitiyu;0.586550;0.230031
mjxgrwghhx;0.693582;0.911967
mjxiibivzq;0.895244;0.291253
mjxujcrbrb;0.564197;0.591374
mjyfvmlzik;0.399676;0.964810
mjyphusoxa;0.348880;0.106339
mjyuoxdkdn;0.018170;0.190548
mjzcmrfgjb;0.543572;0.368106
mjzhudbduv;0.085612;0.410272
mjzqqziwkd;0.146706;0.689157
mjztccioso;0.950293;0.319050
mjztwvnkjs;0.133461;0.453496
mjzvbglyxc;0.672136;0.082510
mjzyhwzxru;0.569921;0.732802
mkafxamgjh;0.766832;0.923730
mkaiamndjg;0.562791;0.960769
mkamdcwldj;0.176074;0.927278
mkbcuxocft;0.909590;0.480123
mkbyzenmgv;0.639141;0.163015
mkcrgcfjmw;0.852798;0.876353
mkctvemone;0.839750;0.594394
mkdbwknssh;0.826521;0.692061
mkdlwbygrk;0.276363;0.081043
mkecusdbmd;0.327875;0.252221
mkfbhbfuem;0.311269;0.391111
mkfimiormb;0.902938;0.926122
mkfioldesv;0.829517;0.823146
mkfsynqhvk;0.243161;0.174296
mkhkvbgfmy;0.365593;0.934658
mkidjsmmyq;0.271246;0.738282
mkioqwbobh;0.837410;0.448207
mkiwvzwneg;0.222466;0.858848
mkkakskcjs;0.688449;0.933814
mkkuarsfiw;0.623661;0.209250
mkkvptdvhb;0.767552;0.896093
mkkzccnbog;0.315851;0.944474
mklykstlfi;0.931646;0.773983
mkmhsghonb;0.896793;0.563000
mkmlaoiyyt;0.326608;0.578506
mkmxsskknz;0.185748;0.143548
mkngxrpdde;0.019538;0.578745
mknhxqifvh;0.559636;0.981339
mknnacmwyx;0.135454;0.065902
mkobdtvzle;0.358555;0.450778
mkonxrapuw;0.215260;0.872754
mkouweqtin;0.364292;0.216722
mkplqhenvt;0.449127;0.098029
mkprekjahf;0.481785;0.523965
mkpxoeczih;0.513535;0.032450
mkqlxlptwq;0.178764;0.079609
mkqradztnr;0.636313;0.017928
mkrjfolvkx;0.303970;0.679527
mkrvdefldx;0.702535;0.082973
